chr	start_point	end_point	cov	V1	V2	V3
chrXV	969000	970000	68	989	1000	0.9890000
chrXV	970000	971000	69	1000	1000	1.0000000
chrXV	971000	972000	80	1000	1000	1.0000000
chrXV	972000	973000	66	1000	1000	1.0000000
chrXV	973000	974000	96	1000	1000	1.0000000
chrXV	974000	975000	92	1000	1000	1.0000000
chrXV	975000	976000	147	1000	1000	1.0000000
chrXV	976000	977000	88	1000	1000	1.0000000
chrXV	977000	978000	61	1000	1000	1.0000000
chrXV	978000	979000	79	1000	1000	1.0000000
chrXV	979000	980000	78	1000	1000	1.0000000
chrXV	980000	981000	91	987	1000	0.9870000
chrXV	981000	982000	73	896	1000	0.8960000
chrXV	982000	983000	55	997	1000	0.9970000
chrXV	983000	984000	93	1000	1000	1.0000000
chrXV	984000	985000	89	1000	1000	1.0000000
chrXV	985000	986000	78	1000	1000	1.0000000
chrXV	986000	987000	59	995	1000	0.9950000
chrXV	987000	988000	58	999	1000	0.9990000
chrXV	988000	989000	62	1000	1000	1.0000000
chrXV	989000	990000	84	1000	1000	1.0000000
chrXV	990000	991000	60	1000	1000	1.0000000
chrXV	991000	992000	57	983	1000	0.9830000
chrXV	992000	993000	57	962	1000	0.9620000
chrXV	993000	994000	69	1000	1000	1.0000000
chrXV	994000	995000	60	1000	1000	1.0000000
chrXV	995000	996000	52	1000	1000	1.0000000
chrXV	996000	997000	50	857	1000	0.8570000
chrXV	997000	998000	46	975	1000	0.9750000
chrXV	998000	999000	57	1000	1000	1.0000000
chrXV	999000	1000000	65	1000	1000	1.0000000
chrXV	1000000	1001000	57	997	1000	0.9970000
chrXV	1001000	1002000	70	1000	1000	1.0000000
chrXV	1002000	1003000	50	840	1000	0.8400000
chrXV	1003000	1004000	76	1000	1000	1.0000000
chrXV	1004000	1005000	87	1000	1000	1.0000000
chrXV	1005000	1006000	66	1000	1000	1.0000000
chrXV	1006000	1007000	67	1000	1000	1.0000000
chrXV	1007000	1008000	81	971	1000	0.9710000
chrXV	1008000	1009000	58	1000	1000	1.0000000
chrXV	1009000	1010000	45	999	1000	0.9990000
chrXV	1010000	1011000	61	1000	1000	1.0000000
chrXV	1011000	1012000	67	998	1000	0.9980000
chrXV	1012000	1013000	51	850	1000	0.8500000
chrXV	1013000	1014000	66	985	1000	0.9850000
chrXV	1014000	1015000	60	1000	1000	1.0000000
chrXV	1015000	1016000	72	1000	1000	1.0000000
chrXV	1016000	1017000	55	1000	1000	1.0000000
chrXV	1017000	1018000	49	860	1000	0.8600000
chrXV	1018000	1019000	58	1000	1000	1.0000000
chrXV	1019000	1020000	50	1000	1000	1.0000000
chrXV	1020000	1021000	52	940	1000	0.9400000
chrXV	1021000	1022000	62	1000	1000	1.0000000
chrXV	1022000	1023000	61	1000	1000	1.0000000
chrXV	1023000	1024000	91	1000	1000	1.0000000
chrXV	1024000	1025000	69	1000	1000	1.0000000
chrXV	1025000	1026000	60	1000	1000	1.0000000
chrXV	1026000	1027000	49	970	1000	0.9700000
chrXV	1027000	1028000	67	983	1000	0.9830000
chrXV	1028000	1029000	74	980	1000	0.9800000
chrXV	1029000	1030000	66	1000	1000	1.0000000
chrXV	1030000	1031000	61	1000	1000	1.0000000
chrXV	1031000	1032000	75	1000	1000	1.0000000
chrXV	1032000	1033000	75	981	1000	0.9810000
chrXV	1033000	1034000	61	875	1000	0.8750000
chrXV	1034000	1035000	51	1000	1000	1.0000000
chrXV	1035000	1036000	78	988	1000	0.9880000
chrXV	1036000	1037000	76	1000	1000	1.0000000
chrXV	1037000	1038000	56	1000	1000	1.0000000
chrXV	1038000	1039000	54	942	1000	0.9420000
chrXV	1039000	1040000	53	989	1000	0.9890000
chrXV	1040000	1041000	45	983	1000	0.9830000
chrXV	1041000	1042000	76	973	1000	0.9730000
chrXV	1042000	1043000	75	998	1000	0.9980000
chrXV	1043000	1044000	66	1000	1000	1.0000000
chrXV	1044000	1045000	74	1000	1000	1.0000000
chrXV	1045000	1046000	65	1000	1000	1.0000000
chrXV	1046000	1047000	54	979	1000	0.9790000
chrXV	1047000	1048000	63	982	1000	0.9820000
chrXV	1048000	1049000	62	999	1000	0.9990000
chrXV	1049000	1050000	68	974	1000	0.9740000
chrXV	1050000	1051000	72	1000	1000	1.0000000
chrXV	1051000	1052000	70	980	1000	0.9800000
chrXV	1052000	1053000	88	979	1000	0.9790000
chrXV	1053000	1054000	102	1000	1000	1.0000000
chrXV	1054000	1055000	84	1000	1000	1.0000000
chrXV	1055000	1056000	81	1000	1000	1.0000000
chrXV	1056000	1057000	93	1000	1000	1.0000000
chrXV	1057000	1058000	115	1000	1000	1.0000000
chrXV	1058000	1059000	55	1000	1000	1.0000000
chrXV	1059000	1060000	69	990	1000	0.9900000
chrXV	1060000	1061000	68	1000	1000	1.0000000
chrXV	1061000	1062000	60	1000	1000	1.0000000
chrXV	1062000	1063000	83	1000	1000	1.0000000
chrXV	1063000	1064000	70	1000	1000	1.0000000
chrXV	1064000	1065000	76	1000	1000	1.0000000
chrXV	1065000	1066000	74	961	1000	0.9610000
chrXV	1066000	1067000	59	985	1000	0.9850000
chrXV	1067000	1068000	85	1000	1000	1.0000000
chrXV	1068000	1069000	80	1000	1000	1.0000000
chrXV	1069000	1070000	68	1000	1000	1.0000000
chrXV	1070000	1071000	90	1000	1000	1.0000000
chrXV	1071000	1072000	58	1000	1000	1.0000000
chrXV	1072000	1073000	79	1000	1000	1.0000000
chrXV	1073000	1074000	63	1000	1000	1.0000000
chrXV	1074000	1075000	88	1000	1000	1.0000000
chrXV	1075000	1076000	66	976	1000	0.9760000
chrXV	1076000	1077000	45	1000	1000	1.0000000
chrXV	1077000	1078000	87	978	1000	0.9780000
chrXV	1078000	1079000	60	1000	1000	1.0000000
chrXV	1079000	1080000	60	995	1000	0.9950000
chrXV	1080000	1081000	49	937	1000	0.9370000
chrXV	1081000	1082000	62	899	1000	0.8990000
chrXV	1082000	1083000	93	1000	1000	1.0000000
chrXV	1083000	1084000	77	1000	1000	1.0000000
chrXV	1084000	1085000	82	1000	1000	1.0000000
chrXV	1085000	1086000	120	1000	1000	1.0000000
chrXV	1086000	1087000	136	1000	1000	1.0000000
chrXV	1087000	1088000	88	1000	1000	1.0000000
chrXV	1088000	1089000	71	1000	1000	1.0000000
chrXV	1089000	1090000	128	1000	1000	1.0000000
chrXV	1090000	1091000	121	992	1000	0.9920000
chrXV	1091000	1091291	123	291	291	1.0000000
chrXVI	0	1000	89	931	1000	0.9310000
chrXVI	1000	2000	87	1000	1000	1.0000000
chrXVI	2000	3000	127	1000	1000	1.0000000
chrXVI	3000	4000	105	1000	1000	1.0000000
chrXVI	4000	5000	85	1000	1000	1.0000000
chrXVI	5000	6000	99	1000	1000	1.0000000
chrXVI	6000	7000	89	1000	1000	1.0000000
chrXVI	7000	8000	70	982	1000	0.9820000
chrXVI	8000	9000	83	954	1000	0.9540000
chrXVI	9000	10000	65	1000	1000	1.0000000
chrXVI	10000	11000	80	958	1000	0.9580000
chrXVI	11000	12000	89	1000	1000	1.0000000
chrXVI	12000	13000	60	1000	1000	1.0000000
chrXVI	13000	14000	71	1000	1000	1.0000000
chrXVI	14000	15000	67	1000	1000	1.0000000
chrXVI	15000	16000	59	1000	1000	1.0000000
chrXVI	16000	17000	55	930	1000	0.9300000
chrXVI	17000	18000	83	1000	1000	1.0000000
chrXVI	18000	19000	76	1000	1000	1.0000000
chrXVI	19000	20000	74	1000	1000	1.0000000
chrXVI	20000	21000	50	959	1000	0.9590000
chrXVI	21000	22000	62	1000	1000	1.0000000
chrXVI	22000	23000	67	1000	1000	1.0000000
chrXVI	23000	24000	72	1000	1000	1.0000000
chrXVI	24000	25000	63	1000	1000	1.0000000
chrXVI	25000	26000	77	1000	1000	1.0000000
chrXVI	26000	27000	57	989	1000	0.9890000
chrXVI	27000	28000	66	1000	1000	1.0000000
chrXVI	28000	29000	78	1000	1000	1.0000000
chrXVI	29000	30000	53	958	1000	0.9580000
chrXVI	30000	31000	99	1000	1000	1.0000000
chrXVI	31000	32000	86	1000	1000	1.0000000
chrXVI	32000	33000	52	1000	1000	1.0000000
chrXVI	33000	34000	70	966	1000	0.9660000
chrXVI	34000	35000	69	1000	1000	1.0000000
chrXVI	35000	36000	59	979	1000	0.9790000
chrXVI	36000	37000	47	964	1000	0.9640000
chrXVI	37000	38000	68	979	1000	0.9790000
chrXVI	38000	39000	46	948	1000	0.9480000
chrXVI	39000	40000	44	955	1000	0.9550000
chrXVI	40000	41000	69	1000	1000	1.0000000
chrXVI	41000	42000	68	1000	1000	1.0000000
chrXVI	42000	43000	60	1000	1000	1.0000000
chrXVI	43000	44000	56	995	1000	0.9950000
chrXVI	44000	45000	78	1000	1000	1.0000000
chrXVI	45000	46000	74	1000	1000	1.0000000
chrXVI	46000	47000	63	1000	1000	1.0000000
chrXVI	47000	48000	64	979	1000	0.9790000
chrXVI	48000	49000	63	999	1000	0.9990000
chrXVI	49000	50000	83	1000	1000	1.0000000
chrXVI	50000	51000	74	1000	1000	1.0000000
chrXVI	51000	52000	64	922	1000	0.9220000
chrXVI	52000	53000	83	1000	1000	1.0000000
chrXVI	53000	54000	80	959	1000	0.9590000
chrXVI	54000	55000	65	991	1000	0.9910000
chrXVI	55000	56000	43	933	1000	0.9330000
chrXVI	56000	57000	112	1000	1000	1.0000000
chrXVI	57000	58000	119	1000	1000	1.0000000
chrXVI	58000	59000	116	1000	1000	1.0000000
chrXVI	59000	60000	120	1000	1000	1.0000000
chrXVI	60000	61000	237	1000	1000	1.0000000
chrXVI	61000	62000	319	1000	1000	1.0000000
chrXVI	62000	63000	213	1000	1000	1.0000000
chrXVI	63000	64000	80	1000	1000	1.0000000
chrXVI	64000	65000	73	1000	1000	1.0000000
chrXVI	65000	66000	77	1000	1000	1.0000000
chrXVI	66000	67000	58	926	1000	0.9260000
chrXVI	67000	68000	48	1000	1000	1.0000000
chrXVI	68000	69000	61	1000	1000	1.0000000
chrXVI	69000	70000	61	930	1000	0.9300000
chrXVI	70000	71000	81	967	1000	0.9670000
chrXVI	71000	72000	89	1000	1000	1.0000000
chrXVI	72000	73000	102	1000	1000	1.0000000
chrXVI	73000	74000	94	1000	1000	1.0000000
chrXVI	74000	75000	79	1000	1000	1.0000000
chrXVI	75000	76000	53	962	1000	0.9620000
chrXVI	76000	77000	76	1000	1000	1.0000000
chrXVI	77000	78000	67	1000	1000	1.0000000
chrXVI	78000	79000	64	1000	1000	1.0000000
chrXVI	79000	80000	80	1000	1000	1.0000000
chrXVI	80000	81000	56	970	1000	0.9700000
chrXVI	81000	82000	77	999	1000	0.9990000
chrXVI	82000	83000	94	1000	1000	1.0000000
chrXVI	83000	84000	78	1000	1000	1.0000000
chrXVI	84000	85000	57	994	1000	0.9940000
chrXVI	85000	86000	55	1000	1000	1.0000000
chrXVI	86000	87000	48	1000	1000	1.0000000
chrXVI	87000	88000	60	951	1000	0.9510000
chrXVI	88000	89000	83	1000	1000	1.0000000
chrXVI	89000	90000	70	1000	1000	1.0000000
chrXVI	90000	91000	75	1000	1000	1.0000000
chrXVI	91000	92000	88	1000	1000	1.0000000
chrXVI	92000	93000	79	1000	1000	1.0000000
chrXVI	93000	94000	77	1000	1000	1.0000000
chrXVI	94000	95000	74	1000	1000	1.0000000
chrXVI	95000	96000	62	984	1000	0.9840000
chrXVI	96000	97000	76	1000	1000	1.0000000
chrXVI	97000	98000	66	1000	1000	1.0000000
chrXVI	98000	99000	60	1000	1000	1.0000000
chrXVI	99000	100000	56	893	1000	0.8930000
chrXVI	100000	101000	87	1000	1000	1.0000000
chrXVI	101000	102000	57	964	1000	0.9640000
chrXVI	102000	103000	47	967	1000	0.9670000
chrXVI	103000	104000	59	1000	1000	1.0000000
chrXVI	104000	105000	76	1000	1000	1.0000000
chrXVI	105000	106000	89	1000	1000	1.0000000
chrXVI	106000	107000	55	1000	1000	1.0000000
chrXVI	107000	108000	90	1000	1000	1.0000000
chrXVI	108000	109000	83	1000	1000	1.0000000
chrXVI	109000	110000	52	992	1000	0.9920000
chrXVI	110000	111000	69	1000	1000	1.0000000
chrXVI	111000	112000	71	1000	1000	1.0000000
chrXVI	112000	113000	50	954	1000	0.9540000
chrXVI	113000	114000	59	1000	1000	1.0000000
chrXVI	114000	115000	67	933	1000	0.9330000
chrXVI	115000	116000	72	1000	1000	1.0000000
chrXVI	116000	117000	62	999	1000	0.9990000
chrXVI	117000	118000	63	1000	1000	1.0000000
chrXVI	118000	119000	62	1000	1000	1.0000000
chrXVI	119000	120000	51	1000	1000	1.0000000
chrXVI	120000	121000	66	1000	1000	1.0000000
chrXVI	121000	122000	85	1000	1000	1.0000000
chrXVI	122000	123000	79	1000	1000	1.0000000
chrXVI	123000	124000	76	1000	1000	1.0000000
chrXVI	124000	125000	59	1000	1000	1.0000000
chrXVI	125000	126000	92	1000	1000	1.0000000
chrXVI	126000	127000	47	945	1000	0.9450000
chrXVI	127000	128000	83	1000	1000	1.0000000
chrXVI	128000	129000	83	974	1000	0.9740000
chrXVI	129000	130000	59	962	1000	0.9620000
chrXVI	130000	131000	52	960	1000	0.9600000
chrXVI	131000	132000	45	936	1000	0.9360000
chrXVI	132000	133000	65	979	1000	0.9790000
chrXVI	133000	134000	51	1000	1000	1.0000000
chrXVI	134000	135000	79	1000	1000	1.0000000
chrXVI	135000	136000	71	1000	1000	1.0000000
chrXVI	136000	137000	47	1000	1000	1.0000000
chrXVI	137000	138000	48	992	1000	0.9920000
chrXVI	138000	139000	66	1000	1000	1.0000000
chrXVI	139000	140000	53	882	1000	0.8820000
chrXVI	140000	141000	75	1000	1000	1.0000000
chrXVI	141000	142000	87	1000	1000	1.0000000
chrXVI	142000	143000	66	1000	1000	1.0000000
chrXVI	143000	144000	64	1000	1000	1.0000000
chrXVI	144000	145000	52	996	1000	0.9960000
chrXVI	145000	146000	61	1000	1000	1.0000000
chrXVI	146000	147000	75	1000	1000	1.0000000
chrXVI	147000	148000	64	1000	1000	1.0000000
chrXVI	148000	149000	47	1000	1000	1.0000000
chrXVI	149000	150000	46	918	1000	0.9180000
chrXVI	150000	151000	69	1000	1000	1.0000000
chrXVI	151000	152000	58	1000	1000	1.0000000
chrXVI	152000	153000	52	998	1000	0.9980000
chrXVI	153000	154000	57	1000	1000	1.0000000
chrXVI	154000	155000	72	977	1000	0.9770000
chrXVI	155000	156000	63	1000	1000	1.0000000
chrXVI	156000	157000	57	1000	1000	1.0000000
chrXVI	157000	158000	78	1000	1000	1.0000000
chrXVI	158000	159000	63	1000	1000	1.0000000
chrXVI	159000	160000	60	1000	1000	1.0000000
chrXVI	160000	161000	73	1000	1000	1.0000000
chrXVI	161000	162000	61	897	1000	0.8970000
chrXVI	162000	163000	67	1000	1000	1.0000000
chrXVI	163000	164000	71	1000	1000	1.0000000
chrXVI	164000	165000	52	985	1000	0.9850000
chrXVI	165000	166000	69	1000	1000	1.0000000
chrXVI	166000	167000	56	973	1000	0.9730000
chrXVI	167000	168000	75	988	1000	0.9880000
chrXVI	168000	169000	97	1000	1000	1.0000000
chrXVI	169000	170000	77	1000	1000	1.0000000
chrXVI	170000	171000	62	1000	1000	1.0000000
chrXVI	171000	172000	78	946	1000	0.9460000
chrXVI	172000	173000	52	932	1000	0.9320000
chrXVI	173000	174000	69	1000	1000	1.0000000
chrXVI	174000	175000	60	1000	1000	1.0000000
chrXVI	175000	176000	75	1000	1000	1.0000000
chrXVI	176000	177000	92	1000	1000	1.0000000
chrXVI	177000	178000	53	993	1000	0.9930000
chrXVI	178000	179000	61	1000	1000	1.0000000
chrXVI	179000	180000	73	948	1000	0.9480000
chrXVI	180000	181000	56	958	1000	0.9580000
chrXVI	181000	182000	64	959	1000	0.9590000
chrXVI	182000	183000	55	906	1000	0.9060000
chrXVI	183000	184000	77	1000	1000	1.0000000
chrXVI	184000	185000	71	1000	1000	1.0000000
chrXVI	185000	186000	54	1000	1000	1.0000000
chrXVI	186000	187000	68	1000	1000	1.0000000
chrXVI	187000	188000	87	1000	1000	1.0000000
chrXVI	188000	189000	72	1000	1000	1.0000000
chrXVI	189000	190000	85	920	1000	0.9200000
chrXVI	190000	191000	62	1000	1000	1.0000000
chrXVI	191000	192000	84	1000	1000	1.0000000
chrXVI	192000	193000	64	996	1000	0.9960000
chrXVI	193000	194000	44	969	1000	0.9690000
chrXVI	194000	195000	61	1000	1000	1.0000000
chrXVI	195000	196000	38	870	1000	0.8700000
chrXVI	196000	197000	42	926	1000	0.9260000
chrXVI	197000	198000	50	868	1000	0.8680000
chrXVI	198000	199000	62	1000	1000	1.0000000
chrXVI	199000	200000	80	1000	1000	1.0000000
chrXVI	200000	201000	66	1000	1000	1.0000000
chrXVI	201000	202000	70	1000	1000	1.0000000
chrXVI	202000	203000	68	1000	1000	1.0000000
chrXVI	203000	204000	44	921	1000	0.9210000
chrXVI	204000	205000	85	973	1000	0.9730000
chrXVI	205000	206000	47	1000	1000	1.0000000
chrXVI	206000	207000	57	843	1000	0.8430000
chrXVI	207000	208000	62	1000	1000	1.0000000
chrXVI	208000	209000	84	1000	1000	1.0000000
chrXVI	209000	210000	57	941	1000	0.9410000
chrXVI	210000	211000	67	1000	1000	1.0000000
chrXVI	211000	212000	64	1000	1000	1.0000000
chrXVI	212000	213000	47	880	1000	0.8800000
chrXVI	213000	214000	48	1000	1000	1.0000000
chrXVI	214000	215000	59	1000	1000	1.0000000
chrXVI	215000	216000	52	1000	1000	1.0000000
chrXVI	216000	217000	69	984	1000	0.9840000
chrXVI	217000	218000	65	1000	1000	1.0000000
chrXVI	218000	219000	78	1000	1000	1.0000000
chrXVI	219000	220000	45	936	1000	0.9360000
chrXVI	220000	221000	82	1000	1000	1.0000000
chrXVI	221000	222000	61	1000	1000	1.0000000
chrXVI	222000	223000	72	946	1000	0.9460000
chrXVI	223000	224000	70	895	1000	0.8950000
chrXVI	224000	225000	65	1000	1000	1.0000000
chrXVI	225000	226000	63	1000	1000	1.0000000
chrXVI	226000	227000	59	1000	1000	1.0000000
chrXVI	227000	228000	56	1000	1000	1.0000000
chrXVI	228000	229000	70	1000	1000	1.0000000
chrXVI	229000	230000	60	942	1000	0.9420000
chrXVI	230000	231000	78	1000	1000	1.0000000
chrXVI	231000	232000	80	997	1000	0.9970000
chrXVI	232000	233000	55	996	1000	0.9960000
chrXVI	233000	234000	50	1000	1000	1.0000000
chrXVI	234000	235000	76	994	1000	0.9940000
chrXVI	235000	236000	59	906	1000	0.9060000
chrXVI	236000	237000	65	1000	1000	1.0000000
chrXVI	237000	238000	73	1000	1000	1.0000000
chrXVI	238000	239000	82	1000	1000	1.0000000
chrXVI	239000	240000	52	1000	1000	1.0000000
chrXVI	240000	241000	73	1000	1000	1.0000000
chrXVI	241000	242000	83	1000	1000	1.0000000
chrXVI	242000	243000	63	1000	1000	1.0000000
chrXVI	243000	244000	58	1000	1000	1.0000000
chrXVI	244000	245000	49	1000	1000	1.0000000
chrXVI	245000	246000	57	994	1000	0.9940000
chrXVI	246000	247000	63	987	1000	0.9870000
chrXVI	247000	248000	47	981	1000	0.9810000
chrXVI	248000	249000	58	999	1000	0.9990000
chrXVI	249000	250000	75	939	1000	0.9390000
chrXVI	250000	251000	93	985	1000	0.9850000
chrXVI	251000	252000	67	1000	1000	1.0000000
chrXVI	252000	253000	69	1000	1000	1.0000000
chrXVI	253000	254000	71	1000	1000	1.0000000
chrXVI	254000	255000	64	994	1000	0.9940000
chrXVI	255000	256000	57	994	1000	0.9940000
chrXVI	256000	257000	58	1000	1000	1.0000000
chrXVI	257000	258000	59	1000	1000	1.0000000
chrXVI	258000	259000	52	975	1000	0.9750000
chrXVI	259000	260000	48	952	1000	0.9520000
chrXVI	260000	261000	71	1000	1000	1.0000000
chrXVI	261000	262000	71	1000	1000	1.0000000
chrXVI	262000	263000	63	1000	1000	1.0000000
chrXVI	263000	264000	64	968	1000	0.9680000
chrXVI	264000	265000	68	997	1000	0.9970000
chrXVI	265000	266000	61	1000	1000	1.0000000
chrXVI	266000	267000	58	994	1000	0.9940000
chrXVI	267000	268000	59	1000	1000	1.0000000
chrXVI	268000	269000	67	1000	1000	1.0000000
chrXVI	269000	270000	77	1000	1000	1.0000000
chrXVI	270000	271000	73	1000	1000	1.0000000
chrXVI	271000	272000	53	1000	1000	1.0000000
chrXVI	272000	273000	67	1000	1000	1.0000000
chrXVI	273000	274000	51	1000	1000	1.0000000
chrXVI	274000	275000	59	1000	1000	1.0000000
chrXVI	275000	276000	51	1000	1000	1.0000000
chrXVI	276000	277000	140	1000	1000	1.0000000
chrXVI	277000	278000	68	1000	1000	1.0000000
chrXVI	278000	279000	80	1000	1000	1.0000000
chrXVI	279000	280000	72	1000	1000	1.0000000
chrXVI	280000	281000	82	1000	1000	1.0000000
chrXVI	281000	282000	94	1000	1000	1.0000000
chrXVI	282000	283000	85	1000	1000	1.0000000
chrXVI	283000	284000	72	1000	1000	1.0000000
chrXVI	284000	285000	69	1000	1000	1.0000000
chrXVI	285000	286000	53	1000	1000	1.0000000
chrXVI	286000	287000	73	1000	1000	1.0000000
chrXVI	287000	288000	58	929	1000	0.9290000
chrXVI	288000	289000	64	1000	1000	1.0000000
chrXVI	289000	290000	62	997	1000	0.9970000
chrXVI	290000	291000	61	1000	1000	1.0000000
chrXVI	291000	292000	72	1000	1000	1.0000000
chrXVI	292000	293000	66	1000	1000	1.0000000
chrXVI	293000	294000	64	1000	1000	1.0000000
chrXVI	294000	295000	75	1000	1000	1.0000000
chrXVI	295000	296000	79	997	1000	0.9970000
chrXVI	296000	297000	48	943	1000	0.9430000
chrXVI	297000	298000	55	1000	1000	1.0000000
chrXVI	298000	299000	46	1000	1000	1.0000000
chrXVI	299000	300000	71	1000	1000	1.0000000
chrXVI	300000	301000	64	985	1000	0.9850000
chrXVI	301000	302000	58	908	1000	0.9080000
chrXVI	302000	303000	65	1000	1000	1.0000000
chrXVI	303000	304000	58	953	1000	0.9530000
chrXVI	304000	305000	55	845	1000	0.8450000
chrXVI	305000	306000	45	928	1000	0.9280000
chrXVI	306000	307000	54	960	1000	0.9600000
chrXVI	307000	308000	62	1000	1000	1.0000000
chrXVI	308000	309000	47	942	1000	0.9420000
chrXVI	309000	310000	55	1000	1000	1.0000000
chrXVI	310000	311000	45	961	1000	0.9610000
chrXVI	311000	312000	41	967	1000	0.9670000
chrXVI	312000	313000	63	1000	1000	1.0000000
chrXVI	313000	314000	78	920	1000	0.9200000
chrXVI	314000	315000	59	986	1000	0.9860000
chrXVI	315000	316000	75	1000	1000	1.0000000
chrXVI	316000	317000	48	990	1000	0.9900000
chrXVI	317000	318000	56	1000	1000	1.0000000
chrXVI	318000	319000	64	1000	1000	1.0000000
chrXVI	319000	320000	66	1000	1000	1.0000000
chrXVI	320000	321000	56	965	1000	0.9650000
chrXVI	321000	322000	64	1000	1000	1.0000000
chrXVI	322000	323000	59	985	1000	0.9850000
chrXVI	323000	324000	70	1000	1000	1.0000000
chrXVI	324000	325000	65	1000	1000	1.0000000
chrXVI	325000	326000	52	988	1000	0.9880000
chrXVI	326000	327000	42	821	1000	0.8210000
chrXVI	327000	328000	74	1000	1000	1.0000000
chrXVI	328000	329000	82	977	1000	0.9770000
chrXVI	329000	330000	77	1000	1000	1.0000000
chrXVI	330000	331000	47	1000	1000	1.0000000
chrXVI	331000	332000	76	1000	1000	1.0000000
chrXVI	332000	333000	49	939	1000	0.9390000
chrXVI	333000	334000	60	905	1000	0.9050000
chrXVI	334000	335000	53	1000	1000	1.0000000
chrXVI	335000	336000	96	1000	1000	1.0000000
chrXVI	336000	337000	61	1000	1000	1.0000000
chrXVI	337000	338000	55	966	1000	0.9660000
chrXVI	338000	339000	57	986	1000	0.9860000
chrXVI	339000	340000	50	889	1000	0.8890000
chrXVI	340000	341000	42	947	1000	0.9470000
chrXVI	341000	342000	48	997	1000	0.9970000
chrXVI	342000	343000	84	1000	1000	1.0000000
chrXVI	343000	344000	72	1000	1000	1.0000000
chrXVI	344000	345000	95	1000	1000	1.0000000
chrXVI	345000	346000	51	991	1000	0.9910000
chrXVI	346000	347000	59	935	1000	0.9350000
chrXVI	347000	348000	66	997	1000	0.9970000
chrXVI	348000	349000	64	999	1000	0.9990000
chrXVI	349000	350000	68	982	1000	0.9820000
chrXVI	350000	351000	71	1000	1000	1.0000000
chrXVI	351000	352000	66	934	1000	0.9340000
chrXVI	352000	353000	56	960	1000	0.9600000
chrXVI	353000	354000	64	970	1000	0.9700000
chrXVI	354000	355000	60	861	1000	0.8610000
chrXVI	355000	356000	53	925	1000	0.9250000
chrXVI	356000	357000	75	982	1000	0.9820000
chrXVI	357000	358000	78	1000	1000	1.0000000
chrXVI	358000	359000	49	992	1000	0.9920000
chrXVI	359000	360000	60	1000	1000	1.0000000
chrXVI	360000	361000	66	1000	1000	1.0000000
chrXVI	361000	362000	56	1000	1000	1.0000000
chrXVI	362000	363000	68	1000	1000	1.0000000
chrXVI	363000	364000	47	973	1000	0.9730000
chrXVI	364000	365000	69	1000	1000	1.0000000
chrXVI	365000	366000	56	985	1000	0.9850000
chrXVI	366000	367000	71	984	1000	0.9840000
chrXVI	367000	368000	71	1000	1000	1.0000000
chrXVI	368000	369000	51	1000	1000	1.0000000
chrXVI	369000	370000	58	989	1000	0.9890000
chrXVI	370000	371000	70	1000	1000	1.0000000
chrXVI	371000	372000	72	1000	1000	1.0000000
chrXVI	372000	373000	64	1000	1000	1.0000000
chrXVI	373000	374000	51	990	1000	0.9900000
chrXVI	374000	375000	66	1000	1000	1.0000000
chrXVI	375000	376000	63	1000	1000	1.0000000
chrXVI	376000	377000	92	1000	1000	1.0000000
chrXVI	377000	378000	75	1000	1000	1.0000000
chrXVI	378000	379000	62	997	1000	0.9970000
chrXVI	379000	380000	64	924	1000	0.9240000
chrXVI	380000	381000	73	1000	1000	1.0000000
chrXVI	381000	382000	52	992	1000	0.9920000
chrXVI	382000	383000	68	994	1000	0.9940000
chrXVI	383000	384000	57	884	1000	0.8840000
chrXVI	384000	385000	61	1000	1000	1.0000000
chrXVI	385000	386000	61	1000	1000	1.0000000
chrXVI	386000	387000	67	1000	1000	1.0000000
chrXVI	387000	388000	72	1000	1000	1.0000000
chrXVI	388000	389000	52	931	1000	0.9310000
chrXVI	389000	390000	68	1000	1000	1.0000000
chrXVI	390000	391000	55	1000	1000	1.0000000
chrXVI	391000	392000	45	1000	1000	1.0000000
chrXVI	392000	393000	54	945	1000	0.9450000
chrXVI	393000	394000	62	1000	1000	1.0000000
chrXVI	394000	395000	61	1000	1000	1.0000000
chrXVI	395000	396000	78	1000	1000	1.0000000
chrXVI	396000	397000	52	1000	1000	1.0000000
chrXVI	397000	398000	51	961	1000	0.9610000
chrXVI	398000	399000	71	1000	1000	1.0000000
chrXVI	399000	400000	65	1000	1000	1.0000000
chrXVI	400000	401000	81	1000	1000	1.0000000
chrXVI	401000	402000	60	1000	1000	1.0000000
chrXVI	402000	403000	72	1000	1000	1.0000000
chrXVI	403000	404000	58	1000	1000	1.0000000
chrXVI	404000	405000	48	980	1000	0.9800000
chrXVI	405000	406000	61	931	1000	0.9310000
chrXVI	406000	407000	58	951	1000	0.9510000
chrXVI	407000	408000	72	1000	1000	1.0000000
chrXVI	408000	409000	50	1000	1000	1.0000000
chrXVI	409000	410000	59	993	1000	0.9930000
chrXVI	410000	411000	77	1000	1000	1.0000000
chrXVI	411000	412000	53	997	1000	0.9970000
chrXVI	412000	413000	60	955	1000	0.9550000
chrXVI	413000	414000	83	1000	1000	1.0000000
chrXVI	414000	415000	67	998	1000	0.9980000
chrXVI	415000	416000	79	1000	1000	1.0000000
chrXVI	416000	417000	76	1000	1000	1.0000000
chrXVI	417000	418000	69	1000	1000	1.0000000
chrXVI	418000	419000	50	1000	1000	1.0000000
