CellNum	Stage	Mother/daughter	mtDNA rep observed	ShiftedFlg	LifFile	BioRep	TechRep	EdU	CellPart	Fluor		Label	Area	Mean	StdDev	Mode	Min	Max	X	Y	XM	YM	IntDen	Median	Skew	RawIntDen
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:1	0.166	60.25	19.394	NaN	15	100	39.735	33.037	39.742	33.03	10.027	57	NaN	3374
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:2	0.166	70.964	17.19	NaN	32	114	39.735	33.037	39.736	33.041	11.81	71	NaN	3974
250	T	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	8	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:1	13.108	104.406	70.096	NaN	8	255	33.283	34.454	33.139	34.487	1368.576	81	NaN	460536
				0	Slide4_020818_2	1	2	1	cell	EdU	9	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:2	13.108	55.555	18.961	NaN	10	132	33.283	34.454	33.25	34.424	728.222	55	NaN	245052
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	10	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:1	1.498	237.244	31.307	NaN	91	255	32.754	34.052	32.734	34.052	355.33	255	NaN	119571
				0	Slide4_020818_2	1	2	1	nuclei	EdU	11	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:2	1.498	72.435	16.782	NaN	32	132	32.754	34.052	32.756	34.034	108.488	72	NaN	36507
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	12	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:1	0.095	57.75	26.443	NaN	21	110	32.02	35.185	32.027	35.163	5.492	54	NaN	1848
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	13	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:2	0.095	60.469	15.905	NaN	34	112	32.02	35.185	32.016	35.191	5.75	60	NaN	1935
250	T	D	1	0	Slide4_020818_2	1	2	1	cell	DAPI	14	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:1	6.82	121.229	78.054	NaN	8	255	35.028	30.984	35.182	31.104	826.79	93	NaN	278221
				0	Slide4_020818_2	1	2	1	cell	EdU	15	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:2	6.82	59.853	19.913	NaN	9	136	35.028	30.984	35.079	30.995	408.199	59	NaN	137362
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	16	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:1	1.013	244.865	21.95	NaN	123	255	35.236	31.234	35.247	31.229	248.134	255	NaN	83499
				0	Slide4_020818_2	1	2	1	nuclei	EdU	17	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:2	1.013	76.938	16.863	NaN	38	136	35.236	31.234	35.244	31.235	77.966	75	NaN	26236
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	18	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:1	0.128	75.349	27.2	NaN	24	175	34.175	31.46	34.182	31.455	9.628	71	NaN	3240
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	19	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:2	0.128	59.605	16.847	NaN	35	120	34.175	31.46	34.172	31.456	7.616	55	NaN	2563
251	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	20	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:1	12.909	108.669	74.584	NaN	8	255	29.253	25.221	29.288	25.602	1402.813	85	NaN	472057
				0	Slide4_020818_2	1	2	1	cell	EdU	21	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:2	12.909	56.326	22.818	NaN	9	150	29.253	25.221	29.29	25.276	727.11	55	NaN	244678
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	22	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:1	1.611	249.188	15.918	NaN	168	255	29.61	26.017	29.608	26.015	401.358	255	NaN	135060
				0	Slide4_020818_2	1	2	1	nuclei	EdU	23	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:2	1.611	82.277	17.865	NaN	32	149	29.61	26.017	29.611	26.006	132.52	81	NaN	44594
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	24	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:1	0.267	75.578	26.118	NaN	28	161	30.05	24.751	30.049	24.758	20.214	72	NaN	6802
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	25	MAX_slide4_020818_2.lif - Series008_w_nums_fluor.jpg:2	0.267	68.411	14.07	NaN	36	109	30.05	24.751	30.051	24.756	18.297	69	NaN	6157
252	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	10.983	64.241	65.775	NaN	7	255	20.14	11.719	19.945	11.592	705.545	38	NaN	304954
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	10.983	46.889	18.949	NaN	9	126	20.14	11.719	20.105	11.652	514.963	45	NaN	222580
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	1.96	184.549	52.659	NaN	41	255	19.726	11.415	19.753	11.436	361.647	191	NaN	156313
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	1.96	65.662	16.053	NaN	22	126	19.726	11.415	19.727	11.413	128.674	65	NaN	55616
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	0.252	39.037	18.835	NaN	9	92	19.854	12.692	19.853	12.671	9.844	37	NaN	4255
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	0.252	49.303	15.865	NaN	17	99	19.854	12.692	19.859	12.681	12.433	47	NaN	5374
253	M	M	0	0	Slide4_020818_2	1	2	1	cell	DAPI	8	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	9.662	72.684	73.694	NaN	8	255	7.592	21.308	7.033	21.589	702.243	42	NaN	303527
				0	Slide4_020818_2	1	2	1	cell	EdU	9	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	9.662	32.04	13.778	NaN	9	97	7.592	21.308	7.421	21.361	309.556	30	NaN	133798
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	10	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	1.384	219.278	45.995	NaN	44	255	6.612	21.841	6.641	21.831	303.379	240	NaN	131128
				0	Slide4_020818_2	1	2	1	nuclei	EdU	11	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	1.384	41.652	13.113	NaN	10	88	6.612	21.841	6.636	21.825	57.627	41	NaN	24908
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	12	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	0.282	34.77	16.295	NaN	8	93	8.303	21.91	8.284	21.906	9.814	34	NaN	4242
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	13	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	0.282	32.361	10.18	NaN	13	64	8.303	21.91	8.295	21.913	9.134	31	NaN	3948
254	T	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	14	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	14.802	47.03	46.587	NaN	8	255	18.626	29.328	18.645	29.682	696.165	32	NaN	300900
				0	Slide4_020818_2	1	2	1	cell	EdU	15	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	14.802	33.262	15.444	NaN	9	108	18.626	29.328	18.605	29.428	492.366	31	NaN	212813
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	16	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	0.886	173.65	47.841	NaN	53	255	19.061	30.26	19.046	30.236	153.874	175	NaN	66508
				0	Slide4_020818_2	1	2	1	nuclei	EdU	17	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	0.886	49.407	14.159	NaN	17	104	19.061	30.26	19.059	30.253	43.78	48	NaN	18923
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	18	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	0.16	38.406	18.563	NaN	9	92	19.408	28.924	19.398	28.922	6.131	38	NaN	2650
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	19	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	0.16	40.406	13.977	NaN	16	81	19.408	28.924	19.409	28.929	6.45	37	NaN	2788
254	T	D	1	0	Slide4_020818_2	1	2	1	cell	DAPI	20	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	5.159	55.053	41.77	NaN	8	255	17.293	33.342	17.189	33.576	284.04	43	NaN	122769
				0	Slide4_020818_2	1	2	1	cell	EdU	21	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	5.159	33.396	12.341	NaN	9	97	16.956	33.102	17.001	33.111	172.304	32	NaN	74474
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	22	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	0.544	134.915	43.902	NaN	45	255	17.198	33.948	17.182	33.951	73.353	131	NaN	31705
				0	Slide4_020818_2	1	2	1	nuclei	EdU	23	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	0.544	39.911	12.746	NaN	10	83	17.054	33.707	17.057	33.692	21.699	39	NaN	9379
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	24	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	0.211	39.604	17.244	NaN	8	88	17.623	33.024	17.614	33.032	8.338	35	NaN	3604
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	25	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	0.211	36.451	11.141	NaN	15	82	17.479	32.784	17.477	32.779	7.674	35	NaN	3317
255	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	26	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	13.428	67.855	68.55	NaN	7	255	13.077	30.853	13.185	31.287	911.174	41	NaN	393832
				0	Slide4_020818_2	1	2	1	cell	EdU	27	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	13.428	36.913	16.056	NaN	9	109	13.077	30.853	13.044	30.916	495.679	35	NaN	214245
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	28	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	1.749	210.005	50.683	NaN	58	255	13.513	31.444	13.478	31.489	367.318	230	NaN	158764
				0	Slide4_020818_2	1	2	1	nuclei	EdU	29	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	1.749	50.483	13.891	NaN	19	104	13.513	31.444	13.494	31.425	88.299	49	NaN	38165
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	30	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:1	0.553	39.577	18.26	NaN	8	102	13.54	29.951	13.513	29.963	21.884	37	NaN	9459
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	31	MAX_slide4_020818_2.lif - Series071_w_nums_fluor.jpg:2	0.553	42.766	13.136	NaN	18	86	13.54	29.951	13.522	29.955	23.647	40	NaN	10221
256	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:1	11.908	67.437	66.017	NaN	8	255	26.699	29.745	26.888	29.621	803.046	43	NaN	236637
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:2	11.908	53.661	25.324	NaN	9	169	26.699	29.745	26.817	29.656	639.004	53	NaN	188298
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:1	1.357	211.102	44.39	NaN	64	255	26.967	29.386	26.95	29.366	286.557	222	NaN	84441
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:2	1.357	77.59	17.738	NaN	41	145	26.967	29.386	26.96	29.376	105.323	75	NaN	31036
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:1	0.495	59.178	29.307	NaN	8	161	27.515	30.36	27.504	30.314	29.32	56	NaN	8640
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:2	0.495	58.123	14.003	NaN	25	101	27.515	30.36	27.496	30.346	28.798	58	NaN	8486
257	A	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	8	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:1	13.255	87.84	69.367	NaN	7	255	30.947	49.456	31.009	49.254	1164.35	65	NaN	343104
				0	Slide4_020818_2	1	2	1	cell	EdU	9	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:2	13.255	46.473	20.065	NaN	9	132	30.947	49.456	31.001	49.339	616.016	45	NaN	181524
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	10	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:1	1.646	229.944	35.435	NaN	96	255	31.441	48.84	31.439	48.857	378.462	253	NaN	111523
				0	Slide4_020818_2	1	2	1	nuclei	EdU	11	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:2	1.646	68.501	15.942	NaN	29	132	31.441	48.84	31.434	48.828	112.745	66	NaN	33223
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	12	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:1	0.197	89.759	30.025	NaN	36	172	32.008	50.098	31.991	50.091	17.667	87	NaN	5206
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	13	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:2	0.197	59.552	16.505	NaN	31	115	32.008	50.098	31.997	50.098	11.721	61	NaN	3454
257	A	D	1	0	Slide4_020818_2	1	2	1	cell	DAPI	14	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:1	6.886	87.146	70.543	NaN	8	255	29.566	46.148	29.657	46.445	600.052	63	NaN	176820
				0	Slide4_020818_2	1	2	1	cell	EdU	15	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:2	6.886	40.069	16.001	NaN	9	113	29.624	45.973	29.692	45.991	275.894	39	NaN	81299
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	16	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:1	0.926	227.19	34.361	NaN	105	255	29.698	46.951	29.694	46.946	210.48	243	NaN	62023
				0	Slide4_020818_2	1	2	1	nuclei	EdU	17	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:2	0.926	50.066	14.717	NaN	17	106	29.756	46.776	29.751	46.761	46.383	50	NaN	13668
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	18	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:1	0.207	57.18	22.971	NaN	18	127	30.326	46.058	30.324	46.07	11.837	54	NaN	3488
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	19	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:2	0.207	49.033	15.012	NaN	26	87	30.326	45.825	30.313	45.825	10.15	45	NaN	2991
258	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	20	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:1	16.717	75.662	67.008	NaN	8	255	26.736	23.735	27.26	23.8	1264.82	52	NaN	372710
				0	Slide4_020818_2	1	2	1	cell	EdU	21	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:2	16.717	59.71	23.274	NaN	9	152	26.736	23.735	26.937	23.703	998.149	60	NaN	294129
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	22	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:1	1.809	216.904	38.06	NaN	90	255	27.921	23.438	27.941	23.439	392.331	227	NaN	115610
				0	Slide4_020818_2	1	2	1	nuclei	EdU	23	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:2	1.809	85.394	18.062	NaN	46	152	27.921	23.438	27.913	23.441	154.459	83	NaN	45515
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	24	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:1	0.265	45.641	19.346	NaN	9	93	26.816	22.574	26.817	22.586	12.081	44	NaN	3560
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	25	MAX_slide4_020818_2.lif - Series045_w_nums_fluor.jpg:2	0.265	70.103	15.697	NaN	42	108	26.816	22.574	26.813	22.582	18.556	70	NaN	5468
259	A	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series065_w_nums_fluor.jpg:1	12.051	95.996	81.557	NaN	8	255	10.98	20.903	10.688	20.873	1156.887	63	NaN	929818
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series065_w_nums_fluor.jpg:2	12.051	60.745	22.734	NaN	9	178	10.98	20.903	10.957	20.858	732.061	60	NaN	588375
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series065_w_nums_fluor.jpg:1	1.431	249.772	17.55	NaN	113	255	10.537	20.606	10.525	20.611	357.384	255	NaN	287238
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series065_w_nums_fluor.jpg:2	1.431	79.605	18.376	NaN	36	147	10.537	20.606	10.568	20.587	113.902	78	NaN	91546
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series065_w_nums_fluor.jpg:1	0.132	59.302	21.202	NaN	19	143	12.129	20.463	12.121	20.459	7.821	56	NaN	6286
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series065_w_nums_fluor.jpg:2	0.132	65.208	17.464	NaN	31	124	12.129	20.463	12.122	20.459	8.6	63	NaN	6912
259	A	D	1	0	Slide4_020818_2	1	2	1	cell	DAPI	8	MAX_slide4_020818_2.lif - Series065_w_nums_fluor.jpg:1	6.767	77.727	67.073	NaN	8	255	7.407	21.089	7.654	21.188	525.999	56	NaN	422758
				0	Slide4_020818_2	1	2	1	cell	EdU	9	MAX_slide4_020818_2.lif - Series065_w_nums_fluor.jpg:2	6.767	51.832	20.676	NaN	9	176	7.407	21.089	7.42	21.043	350.758	51	NaN	281913
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	10	MAX_slide4_020818_2.lif - Series065_w_nums_fluor.jpg:1	0.565	237.703	31.558	NaN	108	255	8.316	21.36	8.324	21.366	134.271	255	NaN	107917
				0	Slide4_020818_2	1	2	1	nuclei	EdU	11	MAX_slide4_020818_2.lif - Series065_w_nums_fluor.jpg:2	0.565	56.251	15.743	NaN	17	105	8.316	21.36	8.295	21.352	31.775	55	NaN	25538
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	12	MAX_slide4_020818_2.lif - Series065_w_nums_fluor.jpg:1	0.126	52.634	20.081	NaN	14	117	7.165	20.355	7.17	20.36	6.614	50	NaN	5316
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	13	MAX_slide4_020818_2.lif - Series065_w_nums_fluor.jpg:2	0.126	64.752	13.356	NaN	36	96	7.165	20.355	7.168	20.356	8.137	63	NaN	6540
260	S	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series057_w_nums_fluor.jpg:1	9.513	81.403	61.945	NaN	8	255	20.257	9.164	20.216	9.52	774.372	65	NaN	469370
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series057_w_nums_fluor.jpg:2	9.513	55.042	35.793	NaN	9	234	20.257	9.164	20.253	9.367	523.6	46	NaN	317370
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series057_w_nums_fluor.jpg:1	0.688	222.815	38.603	NaN	96	255	20.266	9.995	20.266	9.997	153.29	238	NaN	92914
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series057_w_nums_fluor.jpg:2	0.688	140.499	41.021	NaN	41	234	20.266	9.995	20.297	9.98	96.659	138	NaN	58588
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series057_w_nums_fluor.jpg:1	0.201	63.279	25.877	NaN	21	148	21.265	9.104	21.254	9.11	12.737	59	NaN	7720
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series057_w_nums_fluor.jpg:2	0.201	48.525	12.521	NaN	23	88	21.265	9.104	21.257	9.107	9.767	46	NaN	5920
261	A	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series051_w_nums_fluor.jpg:1	16.143	64.998	62.113	NaN	8	255	22.303	16.001	21.985	15.64	1049.276	44	NaN	955659
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series051_w_nums_fluor.jpg:2	16.143	51.066	23.61	NaN	9	168	22.303	16.001	22.282	15.943	824.38	49	NaN	750829
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series051_w_nums_fluor.jpg:1	0.927	225.752	38.792	NaN	46	255	21.492	14.58	21.481	14.58	209.2	245	NaN	190535
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series051_w_nums_fluor.jpg:2	0.927	65.046	22.101	NaN	16	149	21.492	14.58	21.516	14.604	60.277	63	NaN	54899
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series051_w_nums_fluor.jpg:1	0.226	38.354	22.888	NaN	8	109	23.625	16.199	23.623	16.196	8.675	32	NaN	7901
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series051_w_nums_fluor.jpg:2	0.226	52.845	19.689	NaN	10	113	23.625	16.199	23.618	16.2	11.952	51	NaN	10886
261	A	D	1	0	Slide4_020818_2	1	2	1	cell	DAPI	8	MAX_slide4_020818_2.lif - Series051_w_nums_fluor.jpg:1	12.286	58.621	63.874	NaN	8	255	20.101	11.722	20.263	12.181	720.231	36	NaN	655972
				0	Slide4_020818_2	1	2	1	cell	EdU	9	MAX_slide4_020818_2.lif - Series051_w_nums_fluor.jpg:2	12.286	45.955	22.113	NaN	9	158	20.101	11.722	20.141	11.689	564.614	44	NaN	514239
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	10	MAX_slide4_020818_2.lif - Series051_w_nums_fluor.jpg:1	1.176	215.183	46.529	NaN	20	255	20.618	12.799	20.62	12.817	253.037	230	NaN	230461
				0	Slide4_020818_2	1	2	1	nuclei	EdU	11	MAX_slide4_020818_2.lif - Series051_w_nums_fluor.jpg:2	1.176	59.743	20.872	NaN	9	149	20.618	12.799	20.625	12.771	70.253	59	NaN	63985
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	12	MAX_slide4_020818_2.lif - Series051_w_nums_fluor.jpg:1	0.256	42.524	23.613	NaN	8	136	19.419	12.487	19.413	12.505	10.879	39	NaN	9908
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	13	MAX_slide4_020818_2.lif - Series051_w_nums_fluor.jpg:2	0.256	49.082	19.216	NaN	11	158	19.419	12.487	19.425	12.488	12.556	48	NaN	11436
262	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series073_w_nums.tif:1	9.99	44.024	53.138	NaN	8	255	9.664	18.557	10.038	18.709	439.819	24	NaN	203436
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series073_w_nums.tif:2	9.99	55.924	25.989	NaN	9	167	9.664	18.557	9.766	18.511	558.698	54	NaN	258423
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series073_w_nums.tif:1	1.351	158.118	52.85	NaN	30	255	10.456	18.801	10.438	18.806	213.653	162	NaN	98824
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series073_w_nums.tif:2	1.351	83.059	20.295	NaN	28	159	10.456	18.801	10.433	18.78	112.231	82	NaN	51912
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series073_w_nums.tif:1	0.082	20.263	11.561	NaN	8	53	10.605	17.805	10.604	17.817	1.665	20	NaN	770
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series073_w_nums.tif:2	0.082	63.474	19.333	NaN	24	108	10.605	17.805	10.61	17.812	5.215	63	NaN	2412
263	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	2	MAX_slide4_020818_2.lif - Series061_w_nums_fluor.jpg:1	13.932	80.355	71.911	NaN	8	255	19.227	31.804	18.737	32.033	1119.488	52	NaN	348820
				0	Slide4_020818_2	1	2	1	cell	EdU	3	MAX_slide4_020818_2.lif - Series061_w_nums_fluor.jpg:2	13.932	61.09	26.414	NaN	9	164	19.057	31.464	18.932	31.6	851.093	60	NaN	265191
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	4	MAX_slide4_020818_2.lif - Series061_w_nums_fluor.jpg:1	2.487	201.235	39.168	NaN	67	255	18.452	32.231	18.46	32.246	500.522	205	NaN	155957
				0	Slide4_020818_2	1	2	1	nuclei	EdU	5	MAX_slide4_020818_2.lif - Series061_w_nums_fluor.jpg:2	2.487	81.234	20.071	NaN	27	150	18.338	32.005	18.346	31.992	202.048	81	NaN	62956
				0	Slide4_020818_2	1	2	1	cytoplasm	DAPI	6	MAX_slide4_020818_2.lif - Series061_w_nums_fluor.jpg:1	0.103	46.438	17.89	NaN	17	99	18.955	31.293	18.962	31.305	4.769	43	NaN	1486
				0	Slide4_020818_2	1	2	1	cytoplasm	EdU	7	MAX_slide4_020818_2.lif - Series061_w_nums_fluor.jpg:2	0.103	68.75	17.334	NaN	36	101	18.898	31.066	18.907	31.074	7.061	72	NaN	2200
264	M	M	1	0	Slide4_020818_2	1	2	1	cell	DAPI	8	MAX_slide4_020818_2.lif - Series061_w_nums_fluor.jpg:1	12.837	52.374	54.109	NaN	8	255	51.937	46.25	51.539	46.367	672.351	31	NaN	209497
				0	Slide4_020818_2	1	2	1	cell	EdU	9	MAX_slide4_020818_2.lif - Series061_w_nums_fluor.jpg:2	12.837	51.543	22.342	NaN	9	140	51.937	46.25	51.829	46.286	661.676	50	NaN	206171
				0	Slide4_020818_2	1	2	1	nuclei	DAPI	10	MAX_slide4_020818_2.lif - Series061_w_nums_fluor.jpg:1	1.386	155.231	48.59	NaN	49	255	50.904	46.295	50.922	46.27	215.22	156	NaN	67060
				0	Slide4_020818_2	1	2	1	nuclei	EdU	11	MAX_slide4_020818_2.lif - Series061_w_nums_fluor.jpg:2	1.386	71.125	17.488	NaN	26	133	50.904	46.295	50.923	46.296	98.611	70	NaN	30726
