chr	start_point	end_point	cov	V1	V2	V3
chrXIV	99000	100000	1	49	1000	0.0490000
chrXIV	100000	101000	2	86	1000	0.0860000
chrXIV	101000	102000	0	0	1000	0.0000000
chrXIV	102000	103000	0	0	1000	0.0000000
chrXIV	103000	104000	0	0	1000	0.0000000
chrXIV	104000	105000	4	215	1000	0.2150000
chrXIV	105000	106000	0	0	1000	0.0000000
chrXIV	106000	107000	0	0	1000	0.0000000
chrXIV	107000	108000	2	61	1000	0.0610000
chrXIV	108000	109000	0	0	1000	0.0000000
chrXIV	109000	110000	0	0	1000	0.0000000
chrXIV	110000	111000	0	0	1000	0.0000000
chrXIV	111000	112000	0	0	1000	0.0000000
chrXIV	112000	113000	0	0	1000	0.0000000
chrXIV	113000	114000	0	0	1000	0.0000000
chrXIV	114000	115000	0	0	1000	0.0000000
chrXIV	115000	116000	0	0	1000	0.0000000
chrXIV	116000	117000	0	0	1000	0.0000000
chrXIV	117000	118000	0	0	1000	0.0000000
chrXIV	118000	119000	0	0	1000	0.0000000
chrXIV	119000	120000	0	0	1000	0.0000000
chrXIV	120000	121000	0	0	1000	0.0000000
chrXIV	121000	122000	0	0	1000	0.0000000
chrXIV	122000	123000	0	0	1000	0.0000000
chrXIV	123000	124000	0	0	1000	0.0000000
chrXIV	124000	125000	0	0	1000	0.0000000
chrXIV	125000	126000	0	0	1000	0.0000000
chrXIV	126000	127000	0	0	1000	0.0000000
chrXIV	127000	128000	0	0	1000	0.0000000
chrXIV	128000	129000	0	0	1000	0.0000000
chrXIV	129000	130000	0	0	1000	0.0000000
chrXIV	130000	131000	0	0	1000	0.0000000
chrXIV	131000	132000	0	0	1000	0.0000000
chrXIV	132000	133000	0	0	1000	0.0000000
chrXIV	133000	134000	0	0	1000	0.0000000
chrXIV	134000	135000	0	0	1000	0.0000000
chrXIV	135000	136000	0	0	1000	0.0000000
chrXIV	136000	137000	0	0	1000	0.0000000
chrXIV	137000	138000	0	0	1000	0.0000000
chrXIV	138000	139000	0	0	1000	0.0000000
chrXIV	139000	140000	0	0	1000	0.0000000
chrXIV	140000	141000	0	0	1000	0.0000000
chrXIV	141000	142000	0	0	1000	0.0000000
chrXIV	142000	143000	0	0	1000	0.0000000
chrXIV	143000	144000	0	0	1000	0.0000000
chrXIV	144000	145000	0	0	1000	0.0000000
chrXIV	145000	146000	0	0	1000	0.0000000
chrXIV	146000	147000	0	0	1000	0.0000000
chrXIV	147000	148000	0	0	1000	0.0000000
chrXIV	148000	149000	0	0	1000	0.0000000
chrXIV	149000	150000	0	0	1000	0.0000000
chrXIV	150000	151000	0	0	1000	0.0000000
chrXIV	151000	152000	0	0	1000	0.0000000
chrXIV	152000	153000	0	0	1000	0.0000000
chrXIV	153000	154000	0	0	1000	0.0000000
chrXIV	154000	155000	0	0	1000	0.0000000
chrXIV	155000	156000	0	0	1000	0.0000000
chrXIV	156000	157000	0	0	1000	0.0000000
chrXIV	157000	158000	0	0	1000	0.0000000
chrXIV	158000	159000	0	0	1000	0.0000000
chrXIV	159000	160000	0	0	1000	0.0000000
chrXIV	160000	161000	0	0	1000	0.0000000
chrXIV	161000	162000	0	0	1000	0.0000000
chrXIV	162000	163000	0	0	1000	0.0000000
chrXIV	163000	164000	0	0	1000	0.0000000
chrXIV	164000	165000	0	0	1000	0.0000000
chrXIV	165000	166000	0	0	1000	0.0000000
chrXIV	166000	167000	0	0	1000	0.0000000
chrXIV	167000	168000	0	0	1000	0.0000000
chrXIV	168000	169000	0	0	1000	0.0000000
chrXIV	169000	170000	0	0	1000	0.0000000
chrXIV	170000	171000	0	0	1000	0.0000000
chrXIV	171000	172000	0	0	1000	0.0000000
chrXIV	172000	173000	0	0	1000	0.0000000
chrXIV	173000	174000	0	0	1000	0.0000000
chrXIV	174000	175000	0	0	1000	0.0000000
chrXIV	175000	176000	0	0	1000	0.0000000
chrXIV	176000	177000	0	0	1000	0.0000000
chrXIV	177000	178000	0	0	1000	0.0000000
chrXIV	178000	179000	0	0	1000	0.0000000
chrXIV	179000	180000	0	0	1000	0.0000000
chrXIV	180000	181000	0	0	1000	0.0000000
chrXIV	181000	182000	0	0	1000	0.0000000
chrXIV	182000	183000	0	0	1000	0.0000000
chrXIV	183000	184000	0	0	1000	0.0000000
chrXIV	184000	185000	2	107	1000	0.1070000
chrXIV	185000	186000	0	0	1000	0.0000000
chrXIV	186000	187000	0	0	1000	0.0000000
chrXIV	187000	188000	2	148	1000	0.1480000
chrXIV	188000	189000	0	0	1000	0.0000000
chrXIV	189000	190000	0	0	1000	0.0000000
chrXIV	190000	191000	0	0	1000	0.0000000
chrXIV	191000	192000	0	0	1000	0.0000000
chrXIV	192000	193000	0	0	1000	0.0000000
chrXIV	193000	194000	0	0	1000	0.0000000
chrXIV	194000	195000	0	0	1000	0.0000000
chrXIV	195000	196000	2	45	1000	0.0450000
chrXIV	196000	197000	0	0	1000	0.0000000
chrXIV	197000	198000	0	0	1000	0.0000000
chrXIV	198000	199000	0	0	1000	0.0000000
chrXIV	199000	200000	0	0	1000	0.0000000
chrXIV	200000	201000	0	0	1000	0.0000000
chrXIV	201000	202000	0	0	1000	0.0000000
chrXIV	202000	203000	0	0	1000	0.0000000
chrXIV	203000	204000	0	0	1000	0.0000000
chrXIV	204000	205000	0	0	1000	0.0000000
chrXIV	205000	206000	0	0	1000	0.0000000
chrXIV	206000	207000	0	0	1000	0.0000000
chrXIV	207000	208000	0	0	1000	0.0000000
chrXIV	208000	209000	0	0	1000	0.0000000
chrXIV	209000	210000	0	0	1000	0.0000000
chrXIV	210000	211000	0	0	1000	0.0000000
chrXIV	211000	212000	0	0	1000	0.0000000
chrXIV	212000	213000	0	0	1000	0.0000000
chrXIV	213000	214000	0	0	1000	0.0000000
chrXIV	214000	215000	0	0	1000	0.0000000
chrXIV	215000	216000	0	0	1000	0.0000000
chrXIV	216000	217000	0	0	1000	0.0000000
chrXIV	217000	218000	1	137	1000	0.1370000
chrXIV	218000	219000	0	0	1000	0.0000000
chrXIV	219000	220000	0	0	1000	0.0000000
chrXIV	220000	221000	0	0	1000	0.0000000
chrXIV	221000	222000	0	0	1000	0.0000000
chrXIV	222000	223000	0	0	1000	0.0000000
chrXIV	223000	224000	2	129	1000	0.1290000
chrXIV	224000	225000	2	56	1000	0.0560000
chrXIV	225000	226000	0	0	1000	0.0000000
chrXIV	226000	227000	0	0	1000	0.0000000
chrXIV	227000	228000	0	0	1000	0.0000000
chrXIV	228000	229000	0	0	1000	0.0000000
chrXIV	229000	230000	0	0	1000	0.0000000
chrXIV	230000	231000	0	0	1000	0.0000000
chrXIV	231000	232000	0	0	1000	0.0000000
chrXIV	232000	233000	0	0	1000	0.0000000
chrXIV	233000	234000	0	0	1000	0.0000000
chrXIV	234000	235000	0	0	1000	0.0000000
chrXIV	235000	236000	0	0	1000	0.0000000
chrXIV	236000	237000	0	0	1000	0.0000000
chrXIV	237000	238000	0	0	1000	0.0000000
chrXIV	238000	239000	0	0	1000	0.0000000
chrXIV	239000	240000	0	0	1000	0.0000000
chrXIV	240000	241000	2	133	1000	0.1330000
chrXIV	241000	242000	0	0	1000	0.0000000
chrXIV	242000	243000	0	0	1000	0.0000000
chrXIV	243000	244000	0	0	1000	0.0000000
chrXIV	244000	245000	0	0	1000	0.0000000
chrXIV	245000	246000	0	0	1000	0.0000000
chrXIV	246000	247000	0	0	1000	0.0000000
chrXIV	247000	248000	4	76	1000	0.0760000
chrXIV	248000	249000	2	96	1000	0.0960000
chrXIV	249000	250000	0	0	1000	0.0000000
chrXIV	250000	251000	0	0	1000	0.0000000
chrXIV	251000	252000	0	0	1000	0.0000000
chrXIV	252000	253000	0	0	1000	0.0000000
chrXIV	253000	254000	0	0	1000	0.0000000
chrXIV	254000	255000	0	0	1000	0.0000000
chrXIV	255000	256000	0	0	1000	0.0000000
chrXIV	256000	257000	0	0	1000	0.0000000
chrXIV	257000	258000	0	0	1000	0.0000000
chrXIV	258000	259000	0	0	1000	0.0000000
chrXIV	259000	260000	0	0	1000	0.0000000
chrXIV	260000	261000	0	0	1000	0.0000000
chrXIV	261000	262000	0	0	1000	0.0000000
chrXIV	262000	263000	0	0	1000	0.0000000
chrXIV	263000	264000	0	0	1000	0.0000000
chrXIV	264000	265000	0	0	1000	0.0000000
chrXIV	265000	266000	0	0	1000	0.0000000
chrXIV	266000	267000	2	71	1000	0.0710000
chrXIV	267000	268000	0	0	1000	0.0000000
chrXIV	268000	269000	0	0	1000	0.0000000
chrXIV	269000	270000	0	0	1000	0.0000000
chrXIV	270000	271000	0	0	1000	0.0000000
chrXIV	271000	272000	2	47	1000	0.0470000
chrXIV	272000	273000	0	0	1000	0.0000000
chrXIV	273000	274000	0	0	1000	0.0000000
chrXIV	274000	275000	0	0	1000	0.0000000
chrXIV	275000	276000	0	0	1000	0.0000000
chrXIV	276000	277000	0	0	1000	0.0000000
chrXIV	277000	278000	0	0	1000	0.0000000
chrXIV	278000	279000	0	0	1000	0.0000000
chrXIV	279000	280000	0	0	1000	0.0000000
chrXIV	280000	281000	2	27	1000	0.0270000
chrXIV	281000	282000	2	26	1000	0.0260000
chrXIV	282000	283000	0	0	1000	0.0000000
chrXIV	283000	284000	0	0	1000	0.0000000
chrXIV	284000	285000	0	0	1000	0.0000000
chrXIV	285000	286000	0	0	1000	0.0000000
chrXIV	286000	287000	0	0	1000	0.0000000
chrXIV	287000	288000	0	0	1000	0.0000000
chrXIV	288000	289000	0	0	1000	0.0000000
chrXIV	289000	290000	0	0	1000	0.0000000
chrXIV	290000	291000	0	0	1000	0.0000000
chrXIV	291000	292000	2	177	1000	0.1770000
chrXIV	292000	293000	0	0	1000	0.0000000
chrXIV	293000	294000	0	0	1000	0.0000000
chrXIV	294000	295000	0	0	1000	0.0000000
chrXIV	295000	296000	0	0	1000	0.0000000
chrXIV	296000	297000	0	0	1000	0.0000000
chrXIV	297000	298000	0	0	1000	0.0000000
chrXIV	298000	299000	0	0	1000	0.0000000
chrXIV	299000	300000	0	0	1000	0.0000000
chrXIV	300000	301000	2	99	1000	0.0990000
chrXIV	301000	302000	0	0	1000	0.0000000
chrXIV	302000	303000	0	0	1000	0.0000000
chrXIV	303000	304000	0	0	1000	0.0000000
chrXIV	304000	305000	0	0	1000	0.0000000
chrXIV	305000	306000	0	0	1000	0.0000000
chrXIV	306000	307000	1	40	1000	0.0400000
chrXIV	307000	308000	0	0	1000	0.0000000
chrXIV	308000	309000	0	0	1000	0.0000000
chrXIV	309000	310000	0	0	1000	0.0000000
chrXIV	310000	311000	0	0	1000	0.0000000
chrXIV	311000	312000	0	0	1000	0.0000000
chrXIV	312000	313000	0	0	1000	0.0000000
chrXIV	313000	314000	0	0	1000	0.0000000
chrXIV	314000	315000	0	0	1000	0.0000000
chrXIV	315000	316000	0	0	1000	0.0000000
chrXIV	316000	317000	0	0	1000	0.0000000
chrXIV	317000	318000	0	0	1000	0.0000000
chrXIV	318000	319000	0	0	1000	0.0000000
chrXIV	319000	320000	0	0	1000	0.0000000
chrXIV	320000	321000	0	0	1000	0.0000000
chrXIV	321000	322000	2	47	1000	0.0470000
chrXIV	322000	323000	0	0	1000	0.0000000
chrXIV	323000	324000	2	76	1000	0.0760000
chrXIV	324000	325000	0	0	1000	0.0000000
chrXIV	325000	326000	2	103	1000	0.1030000
chrXIV	326000	327000	0	0	1000	0.0000000
chrXIV	327000	328000	0	0	1000	0.0000000
chrXIV	328000	329000	0	0	1000	0.0000000
chrXIV	329000	330000	0	0	1000	0.0000000
chrXIV	330000	331000	0	0	1000	0.0000000
chrXIV	331000	332000	0	0	1000	0.0000000
chrXIV	332000	333000	0	0	1000	0.0000000
chrXIV	333000	334000	0	0	1000	0.0000000
chrXIV	334000	335000	0	0	1000	0.0000000
chrXIV	335000	336000	0	0	1000	0.0000000
chrXIV	336000	337000	0	0	1000	0.0000000
chrXIV	337000	338000	0	0	1000	0.0000000
chrXIV	338000	339000	0	0	1000	0.0000000
chrXIV	339000	340000	0	0	1000	0.0000000
chrXIV	340000	341000	0	0	1000	0.0000000
chrXIV	341000	342000	0	0	1000	0.0000000
chrXIV	342000	343000	0	0	1000	0.0000000
chrXIV	343000	344000	0	0	1000	0.0000000
chrXIV	344000	345000	0	0	1000	0.0000000
chrXIV	345000	346000	0	0	1000	0.0000000
chrXIV	346000	347000	0	0	1000	0.0000000
chrXIV	347000	348000	0	0	1000	0.0000000
chrXIV	348000	349000	0	0	1000	0.0000000
chrXIV	349000	350000	0	0	1000	0.0000000
chrXIV	350000	351000	0	0	1000	0.0000000
chrXIV	351000	352000	0	0	1000	0.0000000
chrXIV	352000	353000	0	0	1000	0.0000000
chrXIV	353000	354000	0	0	1000	0.0000000
chrXIV	354000	355000	0	0	1000	0.0000000
chrXIV	355000	356000	0	0	1000	0.0000000
chrXIV	356000	357000	0	0	1000	0.0000000
chrXIV	357000	358000	0	0	1000	0.0000000
chrXIV	358000	359000	0	0	1000	0.0000000
chrXIV	359000	360000	0	0	1000	0.0000000
chrXIV	360000	361000	0	0	1000	0.0000000
chrXIV	361000	362000	0	0	1000	0.0000000
chrXIV	362000	363000	0	0	1000	0.0000000
chrXIV	363000	364000	0	0	1000	0.0000000
chrXIV	364000	365000	0	0	1000	0.0000000
chrXIV	365000	366000	0	0	1000	0.0000000
chrXIV	366000	367000	0	0	1000	0.0000000
chrXIV	367000	368000	0	0	1000	0.0000000
chrXIV	368000	369000	0	0	1000	0.0000000
chrXIV	369000	370000	0	0	1000	0.0000000
chrXIV	370000	371000	0	0	1000	0.0000000
chrXIV	371000	372000	0	0	1000	0.0000000
chrXIV	372000	373000	0	0	1000	0.0000000
chrXIV	373000	374000	0	0	1000	0.0000000
chrXIV	374000	375000	0	0	1000	0.0000000
chrXIV	375000	376000	2	66	1000	0.0660000
chrXIV	376000	377000	0	0	1000	0.0000000
chrXIV	377000	378000	0	0	1000	0.0000000
chrXIV	378000	379000	0	0	1000	0.0000000
chrXIV	379000	380000	0	0	1000	0.0000000
chrXIV	380000	381000	2	107	1000	0.1070000
chrXIV	381000	382000	0	0	1000	0.0000000
chrXIV	382000	383000	0	0	1000	0.0000000
chrXIV	383000	384000	0	0	1000	0.0000000
chrXIV	384000	385000	0	0	1000	0.0000000
chrXIV	385000	386000	0	0	1000	0.0000000
chrXIV	386000	387000	0	0	1000	0.0000000
chrXIV	387000	388000	0	0	1000	0.0000000
chrXIV	388000	389000	0	0	1000	0.0000000
chrXIV	389000	390000	0	0	1000	0.0000000
chrXIV	390000	391000	0	0	1000	0.0000000
chrXIV	391000	392000	0	0	1000	0.0000000
chrXIV	392000	393000	0	0	1000	0.0000000
chrXIV	393000	394000	0	0	1000	0.0000000
chrXIV	394000	395000	2	56	1000	0.0560000
chrXIV	395000	396000	0	0	1000	0.0000000
chrXIV	396000	397000	0	0	1000	0.0000000
chrXIV	397000	398000	0	0	1000	0.0000000
chrXIV	398000	399000	0	0	1000	0.0000000
chrXIV	399000	400000	0	0	1000	0.0000000
chrXIV	400000	401000	0	0	1000	0.0000000
chrXIV	401000	402000	0	0	1000	0.0000000
chrXIV	402000	403000	0	0	1000	0.0000000
chrXIV	403000	404000	0	0	1000	0.0000000
chrXIV	404000	405000	0	0	1000	0.0000000
chrXIV	405000	406000	0	0	1000	0.0000000
chrXIV	406000	407000	0	0	1000	0.0000000
chrXIV	407000	408000	0	0	1000	0.0000000
chrXIV	408000	409000	0	0	1000	0.0000000
chrXIV	409000	410000	0	0	1000	0.0000000
chrXIV	410000	411000	0	0	1000	0.0000000
chrXIV	411000	412000	0	0	1000	0.0000000
chrXIV	412000	413000	0	0	1000	0.0000000
chrXIV	413000	414000	0	0	1000	0.0000000
chrXIV	414000	415000	0	0	1000	0.0000000
chrXIV	415000	416000	0	0	1000	0.0000000
chrXIV	416000	417000	0	0	1000	0.0000000
chrXIV	417000	418000	0	0	1000	0.0000000
chrXIV	418000	419000	0	0	1000	0.0000000
chrXIV	419000	420000	0	0	1000	0.0000000
chrXIV	420000	421000	0	0	1000	0.0000000
chrXIV	421000	422000	0	0	1000	0.0000000
chrXIV	422000	423000	0	0	1000	0.0000000
chrXIV	423000	424000	0	0	1000	0.0000000
chrXIV	424000	425000	0	0	1000	0.0000000
chrXIV	425000	426000	0	0	1000	0.0000000
chrXIV	426000	427000	0	0	1000	0.0000000
chrXIV	427000	428000	0	0	1000	0.0000000
chrXIV	428000	429000	0	0	1000	0.0000000
chrXIV	429000	430000	0	0	1000	0.0000000
chrXIV	430000	431000	2	49	1000	0.0490000
chrXIV	431000	432000	0	0	1000	0.0000000
chrXIV	432000	433000	0	0	1000	0.0000000
chrXIV	433000	434000	0	0	1000	0.0000000
chrXIV	434000	435000	0	0	1000	0.0000000
chrXIV	435000	436000	0	0	1000	0.0000000
chrXIV	436000	437000	2	113	1000	0.1130000
chrXIV	437000	438000	0	0	1000	0.0000000
chrXIV	438000	439000	0	0	1000	0.0000000
chrXIV	439000	440000	0	0	1000	0.0000000
chrXIV	440000	441000	0	0	1000	0.0000000
chrXIV	441000	442000	2	92	1000	0.0920000
chrXIV	442000	443000	0	0	1000	0.0000000
chrXIV	443000	444000	0	0	1000	0.0000000
chrXIV	444000	445000	0	0	1000	0.0000000
chrXIV	445000	446000	0	0	1000	0.0000000
chrXIV	446000	447000	0	0	1000	0.0000000
chrXIV	447000	448000	2	105	1000	0.1050000
chrXIV	448000	449000	0	0	1000	0.0000000
chrXIV	449000	450000	0	0	1000	0.0000000
chrXIV	450000	451000	0	0	1000	0.0000000
chrXIV	451000	452000	0	0	1000	0.0000000
chrXIV	452000	453000	0	0	1000	0.0000000
chrXIV	453000	454000	0	0	1000	0.0000000
chrXIV	454000	455000	0	0	1000	0.0000000
chrXIV	455000	456000	0	0	1000	0.0000000
chrXIV	456000	457000	2	58	1000	0.0580000
chrXIV	457000	458000	0	0	1000	0.0000000
chrXIV	458000	459000	0	0	1000	0.0000000
chrXIV	459000	460000	0	0	1000	0.0000000
chrXIV	460000	461000	1	131	1000	0.1310000
chrXIV	461000	462000	0	0	1000	0.0000000
chrXIV	462000	463000	0	0	1000	0.0000000
chrXIV	463000	464000	2	44	1000	0.0440000
chrXIV	464000	465000	0	0	1000	0.0000000
chrXIV	465000	466000	0	0	1000	0.0000000
chrXIV	466000	467000	0	0	1000	0.0000000
chrXIV	467000	468000	0	0	1000	0.0000000
chrXIV	468000	469000	0	0	1000	0.0000000
chrXIV	469000	470000	2	77	1000	0.0770000
chrXIV	470000	471000	0	0	1000	0.0000000
chrXIV	471000	472000	0	0	1000	0.0000000
chrXIV	472000	473000	0	0	1000	0.0000000
chrXIV	473000	474000	0	0	1000	0.0000000
chrXIV	474000	475000	0	0	1000	0.0000000
chrXIV	475000	476000	0	0	1000	0.0000000
chrXIV	476000	477000	0	0	1000	0.0000000
chrXIV	477000	478000	0	0	1000	0.0000000
chrXIV	478000	479000	0	0	1000	0.0000000
chrXIV	479000	480000	0	0	1000	0.0000000
chrXIV	480000	481000	0	0	1000	0.0000000
chrXIV	481000	482000	0	0	1000	0.0000000
chrXIV	482000	483000	0	0	1000	0.0000000
chrXIV	483000	484000	0	0	1000	0.0000000
chrXIV	484000	485000	0	0	1000	0.0000000
chrXIV	485000	486000	0	0	1000	0.0000000
chrXIV	486000	487000	0	0	1000	0.0000000
chrXIV	487000	488000	0	0	1000	0.0000000
chrXIV	488000	489000	0	0	1000	0.0000000
chrXIV	489000	490000	0	0	1000	0.0000000
chrXIV	490000	491000	0	0	1000	0.0000000
chrXIV	491000	492000	0	0	1000	0.0000000
chrXIV	492000	493000	0	0	1000	0.0000000
chrXIV	493000	494000	0	0	1000	0.0000000
chrXIV	494000	495000	0	0	1000	0.0000000
chrXIV	495000	496000	0	0	1000	0.0000000
chrXIV	496000	497000	0	0	1000	0.0000000
chrXIV	497000	498000	0	0	1000	0.0000000
chrXIV	498000	499000	0	0	1000	0.0000000
chrXIV	499000	500000	0	0	1000	0.0000000
chrXIV	500000	501000	0	0	1000	0.0000000
chrXIV	501000	502000	0	0	1000	0.0000000
chrXIV	502000	503000	0	0	1000	0.0000000
chrXIV	503000	504000	0	0	1000	0.0000000
chrXIV	504000	505000	0	0	1000	0.0000000
chrXIV	505000	506000	0	0	1000	0.0000000
chrXIV	506000	507000	0	0	1000	0.0000000
chrXIV	507000	508000	0	0	1000	0.0000000
chrXIV	508000	509000	0	0	1000	0.0000000
chrXIV	509000	510000	0	0	1000	0.0000000
chrXIV	510000	511000	0	0	1000	0.0000000
chrXIV	511000	512000	0	0	1000	0.0000000
chrXIV	512000	513000	0	0	1000	0.0000000
chrXIV	513000	514000	0	0	1000	0.0000000
chrXIV	514000	515000	0	0	1000	0.0000000
chrXIV	515000	516000	0	0	1000	0.0000000
chrXIV	516000	517000	0	0	1000	0.0000000
chrXIV	517000	518000	0	0	1000	0.0000000
chrXIV	518000	519000	0	0	1000	0.0000000
chrXIV	519000	520000	0	0	1000	0.0000000
chrXIV	520000	521000	0	0	1000	0.0000000
chrXIV	521000	522000	0	0	1000	0.0000000
chrXIV	522000	523000	0	0	1000	0.0000000
chrXIV	523000	524000	0	0	1000	0.0000000
chrXIV	524000	525000	0	0	1000	0.0000000
chrXIV	525000	526000	0	0	1000	0.0000000
chrXIV	526000	527000	0	0	1000	0.0000000
chrXIV	527000	528000	0	0	1000	0.0000000
chrXIV	528000	529000	0	0	1000	0.0000000
chrXIV	529000	530000	0	0	1000	0.0000000
chrXIV	530000	531000	0	0	1000	0.0000000
chrXIV	531000	532000	0	0	1000	0.0000000
chrXIV	532000	533000	0	0	1000	0.0000000
chrXIV	533000	534000	0	0	1000	0.0000000
chrXIV	534000	535000	0	0	1000	0.0000000
chrXIV	535000	536000	0	0	1000	0.0000000
chrXIV	536000	537000	0	0	1000	0.0000000
chrXIV	537000	538000	0	0	1000	0.0000000
chrXIV	538000	539000	0	0	1000	0.0000000
chrXIV	539000	540000	0	0	1000	0.0000000
chrXIV	540000	541000	0	0	1000	0.0000000
chrXIV	541000	542000	0	0	1000	0.0000000
chrXIV	542000	543000	0	0	1000	0.0000000
chrXIV	543000	544000	0	0	1000	0.0000000
chrXIV	544000	545000	0	0	1000	0.0000000
chrXIV	545000	546000	0	0	1000	0.0000000
chrXIV	546000	547000	0	0	1000	0.0000000
chrXIV	547000	548000	0	0	1000	0.0000000
chrXIV	548000	549000	0	0	1000	0.0000000
chrXIV	549000	550000	2	46	1000	0.0460000
chrXIV	550000	551000	2	50	1000	0.0500000
chrXIV	551000	552000	4	50	1000	0.0500000
chrXIV	552000	553000	0	0	1000	0.0000000
chrXIV	553000	554000	0	0	1000	0.0000000
chrXIV	554000	555000	0	0	1000	0.0000000
chrXIV	555000	556000	0	0	1000	0.0000000
chrXIV	556000	557000	0	0	1000	0.0000000
chrXIV	557000	558000	0	0	1000	0.0000000
chrXIV	558000	559000	0	0	1000	0.0000000
chrXIV	559000	560000	0	0	1000	0.0000000
chrXIV	560000	561000	0	0	1000	0.0000000
chrXIV	561000	562000	0	0	1000	0.0000000
chrXIV	562000	563000	0	0	1000	0.0000000
chrXIV	563000	564000	2	166	1000	0.1660000
chrXIV	564000	565000	2	201	1000	0.2010000
chrXIV	565000	566000	0	0	1000	0.0000000
chrXIV	566000	567000	0	0	1000	0.0000000
chrXIV	567000	568000	0	0	1000	0.0000000
chrXIV	568000	569000	0	0	1000	0.0000000
chrXIV	569000	570000	0	0	1000	0.0000000
chrXIV	570000	571000	0	0	1000	0.0000000
chrXIV	571000	572000	0	0	1000	0.0000000
chrXIV	572000	573000	0	0	1000	0.0000000
chrXIV	573000	574000	0	0	1000	0.0000000
chrXIV	574000	575000	2	182	1000	0.1820000
chrXIV	575000	576000	0	0	1000	0.0000000
chrXIV	576000	577000	0	0	1000	0.0000000
chrXIV	577000	578000	0	0	1000	0.0000000
chrXIV	578000	579000	0	0	1000	0.0000000
chrXIV	579000	580000	0	0	1000	0.0000000
chrXIV	580000	581000	0	0	1000	0.0000000
chrXIV	581000	582000	0	0	1000	0.0000000
chrXIV	582000	583000	0	0	1000	0.0000000
chrXIV	583000	584000	0	0	1000	0.0000000
chrXIV	584000	585000	0	0	1000	0.0000000
chrXIV	585000	586000	0	0	1000	0.0000000
chrXIV	586000	587000	0	0	1000	0.0000000
chrXIV	587000	588000	0	0	1000	0.0000000
chrXIV	588000	589000	0	0	1000	0.0000000
chrXIV	589000	590000	0	0	1000	0.0000000
chrXIV	590000	591000	0	0	1000	0.0000000
chrXIV	591000	592000	0	0	1000	0.0000000
chrXIV	592000	593000	0	0	1000	0.0000000
chrXIV	593000	594000	0	0	1000	0.0000000
chrXIV	594000	595000	0	0	1000	0.0000000
chrXIV	595000	596000	0	0	1000	0.0000000
chrXIV	596000	597000	0	0	1000	0.0000000
chrXIV	597000	598000	0	0	1000	0.0000000
chrXIV	598000	599000	0	0	1000	0.0000000
chrXIV	599000	600000	0	0	1000	0.0000000
chrXIV	600000	601000	0	0	1000	0.0000000
chrXIV	601000	602000	0	0	1000	0.0000000
chrXIV	602000	603000	0	0	1000	0.0000000
chrXIV	603000	604000	0	0	1000	0.0000000
chrXIV	604000	605000	0	0	1000	0.0000000
chrXIV	605000	606000	0	0	1000	0.0000000
chrXIV	606000	607000	0	0	1000	0.0000000
chrXIV	607000	608000	0	0	1000	0.0000000
chrXIV	608000	609000	0	0	1000	0.0000000
chrXIV	609000	610000	0	0	1000	0.0000000
chrXIV	610000	611000	0	0	1000	0.0000000
chrXIV	611000	612000	0	0	1000	0.0000000
chrXIV	612000	613000	0	0	1000	0.0000000
chrXIV	613000	614000	0	0	1000	0.0000000
chrXIV	614000	615000	0	0	1000	0.0000000
chrXIV	615000	616000	0	0	1000	0.0000000
chrXIV	616000	617000	0	0	1000	0.0000000
chrXIV	617000	618000	0	0	1000	0.0000000
chrXIV	618000	619000	0	0	1000	0.0000000
chrXIV	619000	620000	0	0	1000	0.0000000
chrXIV	620000	621000	0	0	1000	0.0000000
chrXIV	621000	622000	0	0	1000	0.0000000
chrXIV	622000	623000	0	0	1000	0.0000000
chrXIV	623000	624000	0	0	1000	0.0000000
chrXIV	624000	625000	0	0	1000	0.0000000
chrXIV	625000	626000	0	0	1000	0.0000000
chrXIV	626000	627000	0	0	1000	0.0000000
chrXIV	627000	628000	0	0	1000	0.0000000
chrXIV	628000	629000	4	124	1000	0.1240000
chrXIV	629000	630000	0	0	1000	0.0000000
chrXIV	630000	631000	0	0	1000	0.0000000
chrXIV	631000	632000	0	0	1000	0.0000000
chrXIV	632000	633000	0	0	1000	0.0000000
chrXIV	633000	634000	0	0	1000	0.0000000
chrXIV	634000	635000	1	127	1000	0.1270000
chrXIV	635000	636000	1	19	1000	0.0190000
chrXIV	636000	637000	0	0	1000	0.0000000
chrXIV	637000	638000	0	0	1000	0.0000000
chrXIV	638000	639000	0	0	1000	0.0000000
chrXIV	639000	640000	0	0	1000	0.0000000
chrXIV	640000	641000	0	0	1000	0.0000000
chrXIV	641000	642000	0	0	1000	0.0000000
chrXIV	642000	643000	0	0	1000	0.0000000
chrXIV	643000	644000	0	0	1000	0.0000000
chrXIV	644000	645000	0	0	1000	0.0000000
chrXIV	645000	646000	0	0	1000	0.0000000
chrXIV	646000	647000	0	0	1000	0.0000000
chrXIV	647000	648000	0	0	1000	0.0000000
chrXIV	648000	649000	0	0	1000	0.0000000
chrXIV	649000	650000	0	0	1000	0.0000000
chrXIV	650000	651000	0	0	1000	0.0000000
chrXIV	651000	652000	0	0	1000	0.0000000
chrXIV	652000	653000	0	0	1000	0.0000000
chrXIV	653000	654000	0	0	1000	0.0000000
chrXIV	654000	655000	0	0	1000	0.0000000
chrXIV	655000	656000	0	0	1000	0.0000000
